Value1,Value2,Result
12,4,3
113,62,1.822580645
130,36,3.611111111
85,105,0.80952381
118,45,2.622222222
40,118,0.338983051
87,146,0.595890411
5,25,0.2
60,152,0.394736842
188,200,0.94
61,124,0.491935484
5,136,0.036764706
16,17,0.941176471
17,113,0.150442478
33,28,1.178571429
180,188,0.957446809
196,196,1
120,197,0.609137056
88,49,1.795918367
139,198,0.702020202
6,156,0.038461538
178,4,44.5
61,29,2.103448276
183,97,1.886597938
3,69,0.043478261
94,16,5.875
50,197,0.253807107
45,32,1.40625
66,129,0.511627907
32,115,0.27826087
103,127,0.811023622
60,91,0.659340659
1,46,0.02173913
11,94,0.117021277
152,171,0.888888889
150,66,2.272727273
92,2,46
171,57,3
76,54,1.407407407
181,93,1.946236559
170,26,6.538461538
173,114,1.51754386
172,12,14.33333333
163,159,1.025157233
108,167,0.646706587
166,121,1.371900826
119,189,0.62962963
2,43,0.046511628
62,181,0.342541436
174,195,0.892307692
174,62,2.806451613
29,98,0.295918367
137,128,1.0703125
156,38,4.105263158
142,135,1.051851852
136,152,0.894736842
29,156,0.185897436
2,119,0.016806723
80,70,1.142857143
30,138,0.217391304
3,15,0.2
69,75,0.92
181,40,4.525
67,15,4.466666667
84,14,6
4,87,0.045977011
111,172,0.645348837
91,33,2.757575758
134,115,1.165217391
109,99,1.101010101
171,20,8.55
77,92,0.836956522
27,23,1.173913043
179,52,3.442307692
122,185,0.659459459
96,170,0.564705882
110,11,10
186,95,1.957894737
80,166,0.481927711
72,93,0.774193548
193,12,16.08333333
20,23,0.869565217
69,50,1.38
179,175,1.022857143
115,148,0.777027027
73,33,2.212121212
121,117,1.034188034
187,13,14.38461538
93,184,0.505434783
117,143,0.818181818
183,156,1.173076923
95,72,1.319444444
101,54,1.87037037
64,137,0.467153285
164,94,1.744680851
177,70,2.528571429
190,197,0.964467005
62,58,1.068965517
137,24,5.708333333
71,121,0.58677686
49,85,0.576470588
48,161,0.298136646
18,132,0.136363636
76,85,0.894117647
125,87,1.436781609
151,11,13.72727273
179,133,1.345864662
169,22,7.681818182
154,174,0.885057471
137,17,8.058823529
62,197,0.314720812
93,141,0.659574468
142,84,1.69047619
37,133,0.278195489
142,89,1.595505618
69,47,1.468085106
111,154,0.720779221
133,123,1.081300813
13,92,0.141304348
30,44,0.681818182
90,170,0.529411765
40,65,0.615384615
141,145,0.972413793
93,77,1.207792208
165,40,4.125
7,53,0.132075472
44,69,0.637681159
164,1,164
116,127,0.913385827
1,172,0.005813953
174,142,1.225352113
78,14,5.571428571
39,121,0.32231405
174,191,0.910994764
119,133,0.894736842
153,86,1.779069767
83,13,6.384615385
182,61,2.983606557
32,37,0.864864865
136,62,2.193548387
182,12,15.16666667
174,92,1.891304348
48,172,0.279069767
76,96,0.791666667
39,61,0.639344262
74,23,3.217391304
17,123,0.138211382
124,68,1.823529412
70,180,0.388888889
179,149,1.201342282
115,105,1.095238095
19,4,4.75
135,4,33.75
5,111,0.045045045
14,132,0.106060606
24,126,0.19047619
110,157,0.700636943
83,93,0.892473118
3,139,0.021582734
98,6,16.33333333
135,87,1.551724138
68,24,2.833333333
187,123,1.520325203
88,155,0.567741935
116,38,3.052631579
22,192,0.114583333
144,199,0.72361809
136,125,1.088
11,150,0.073333333
27,59,0.457627119
106,101,1.04950495
85,63,1.349206349
163,23,7.086956522
67,14,4.785714286
161,149,1.080536913
113,78,1.448717949
30,105,0.285714286
16,160,0.1
111,114,0.973684211
18,138,0.130434783
93,59,1.576271186
73,47,1.553191489
151,170,0.888235294
190,86,2.209302326
81,172,0.470930233
195,80,2.4375
193,16,12.0625
132,113,1.168141593
190,90,2.111111111
94,36,2.611111111
158,11,14.36363636
85,65,1.307692308
127,200,0.635
65,151,0.430463576
97,62,1.564516129
44,35,1.257142857
41,163,0.251533742
0,48,0
144,6,24
98,70,1.4
151,155,0.974193548
25,115,0.217391304
63,24,2.625
182,115,1.582608696
186,116,1.603448276
40,122,0.327868852
72,155,0.464516129
135,11,12.27272727
160,91,1.758241758
58,45,1.288888889
8,148,0.054054054
120,153,0.784313725
3,55,0.054545455
75,111,0.675675676
47,73,0.643835616
1,193,0.005181347
7,91,0.076923077
164,149,1.100671141
32,27,1.185185185
74,105,0.704761905
94,158,0.594936709
35,102,0.343137255
78,63,1.238095238
66,99,0.666666667
198,78,2.538461538
64,174,0.367816092
197,73,2.698630137
154,38,4.052631579
46,29,1.586206897
189,57,3.315789474
199,54,3.685185185
74,77,0.961038961
42,162,0.259259259
155,198,0.782828283
50,177,0.282485876
49,89,0.550561798
154,121,1.272727273
22,57,0.385964912
178,192,0.927083333
167,49,3.408163265
80,181,0.44198895
149,170,0.876470588
37,99,0.373737374
154,43,3.581395349
57,188,0.303191489
51,43,1.186046512
16,195,0.082051282
131,19,6.894736842
11,125,0.088
133,113,1.17699115
97,126,0.76984127
105,56,1.875
128,65,1.969230769
92,48,1.916666667
51,27,1.888888889
21,28,0.75
111,53,2.094339623
87,148,0.587837838
129,124,1.040322581
0,125,0
186,34,5.470588235
104,27,3.851851852
131,176,0.744318182
184,153,1.202614379
48,3,16
16,176,0.090909091
173,151,1.145695364
38,94,0.404255319
47,144,0.326388889
175,107,1.635514019
152,10,15.2
31,144,0.215277778
138,94,1.468085106
190,122,1.557377049
68,164,0.414634146
77,49,1.571428571
54,67,0.805970149
74,78,0.948717949
18,77,0.233766234
65,89,0.730337079
86,47,1.829787234
27,51,0.529411765
27,90,0.3
88,18,4.888888889
61,55,1.109090909
78,92,0.847826087
2,77,0.025974026
14,30,0.466666667
77,96,0.802083333
31,62,0.5
91,15,6.066666667
90,45,2
88,97,0.907216495
0,3,0
9,37,0.243243243
89,16,5.5625
65,94,0.691489362
46,5,9.2
73,89,0.820224719
3,92,0.032608696
56,63,0.888888889
46,57,0.807017544
73,5,14.6
7,61,0.114754098
7,92,0.076086957
73,8,9.125
49,49,1
82,43,1.906976744
67,73,0.917808219
18,22,0.818181818
53,67,0.791044776
54,12,4.5
7,23,0.304347826
93,21,4.428571429
33,52,0.634615385
42,95,0.442105263
87,57,1.526315789
62,41,1.512195122
42,55,0.763636364
15,61,0.245901639
36,82,0.43902439
32,59,0.542372881
4,57,0.070175439
82,35,2.342857143
45,30,1.5
68,86,0.790697674
73,33,2.212121212
94,88,1.068181818
48,14,3.428571429
17,79,0.215189873
0,27,0
36,94,0.382978723
3,54,0.055555556
5,92,0.054347826
60,17,3.529411765
91,68,1.338235294
62,21,2.952380952
16,15,1.066666667
56,21,2.666666667
17,23,0.739130435
55,42,1.30952381
60,79,0.759493671
62,78,0.794871795
17,78,0.217948718
1,31,0.032258065
30,45,0.666666667
7,70,0.1
8,1,8
98,94,1.042553191
58,15,3.866666667
1,93,0.010752688
43,64,0.671875
57,62,0.919354839
62,52,1.192307692
54,64,0.84375
43,63,0.682539683
41,68,0.602941176
78,50,1.56
39,70,0.557142857
42,44,0.954545455
35,33,1.060606061
22,30,0.733333333
62,26,2.384615385
83,47,1.765957447
58,84,0.69047619
48,73,0.657534247
1,35,0.028571429
20,19,1.052631579
26,57,0.456140351
15,54,0.277777778
43,25,1.72
57,2,28.5
93,13,7.153846154
27,51,0.529411765
96,61,1.573770492
86,96,0.895833333
14,84,0.166666667
56,31,1.806451613
3,18,0.166666667
62,79,0.784810127
83,76,1.092105263
82,2,41
97,97,1
30,45,0.666666667
82,36,2.277777778
22,88,0.25
19,7,2.714285714
30,53,0.566037736
28,1,28
52,82,0.634146341
66,35,1.885714286
30,90,0.333333333
0,38,0
74,79,0.936708861
92,95,0.968421053
45,59,0.762711864
86,11,7.818181818
91,32,2.84375
97,2,48.5
75,99,0.757575758
84,22,3.818181818
38,36,1.055555556
87,90,0.966666667
97,13,7.461538462
17,67,0.253731343
14,40,0.35
17,68,0.25
35,10,3.5
81,26,3.115384615
46,26,1.769230769
91,36,2.527777778
12,72,0.166666667
99,28,3.535714286
37,11,3.363636364
86,84,1.023809524
80,97,0.824742268
2,86,0.023255814
11,31,0.35483871
12,61,0.196721311
73,10,7.3
89,100,0.89
90,54,1.666666667
21,33,0.636363636
27,85,0.317647059
5,5,1
20,97,0.206185567
64,90,0.711111111
20,83,0.240963855
6,63,0.095238095
78,85,0.917647059
38,67,0.567164179
15,10,1.5
10,87,0.114942529
64,20,3.2
61,2,30.5
21,50,0.42
93,7,13.28571429
27,63,0.428571429
94,92,1.02173913
71,33,2.151515152
35,75,0.466666667
3,50,0.06
45,34,1.323529412
14,47,0.29787234
30,90,0.333333333
17,25,0.68
66,55,1.2
78,6,13
18,79,0.227848101
10,84,0.119047619
86,30,2.866666667
52,66,0.787878788
81,13,6.230769231
69,12,5.75
86,91,0.945054945
59,52,1.134615385
68,29,2.344827586
58,8,7.25
85,71,1.197183099
80,6,13.33333333
27,59,0.457627119
67,57,1.175438596
19,31,0.612903226
65,36,1.805555556
34,52,0.653846154
42,37,1.135135135
23,43,0.534883721
24,6,4
37,26,1.423076923
96,6,16
66,45,1.466666667
57,31,1.838709677
17,82,0.207317073
80,91,0.879120879
9,54,0.166666667
14,81,0.172839506
63,76,0.828947368
54,88,0.613636364
29,99,0.292929293
68,96,0.708333333
1,99,0.01010101
97,58,1.672413793
30,28,1.071428571
96,6,16
64,13,4.923076923
80,84,0.952380952
51,60,0.85
17,8,2.125
8,24,0.333333333
86,34,2.529411765
55,54,1.018518519
22,14,1.571428571
40,84,0.476190476
22,1,22
39,54,0.722222222
96,44,2.181818182
40,65,0.615384615
80,29,2.75862069
66,8,8.25
73,55,1.327272727
17,17,1
73,14,5.214285714
32,61,0.524590164
5,72,0.069444444
4,34,0.117647059
10,36,0.277777778
25,56,0.446428571
5,27,0.185185185
83,6,13.83333333
52,20,2.6
16,16,1
26,29,0.896551724
61,3,20.33333333
43,29,1.482758621
72,69,1.043478261
75,35,2.142857143
77,62,1.241935484
47,18,2.611111111
10,58,0.172413793
94,48,1.958333333
48,64,0.75
95,4,23.75
68,40,1.7
1,5,0.2
57,76,0.75
75,64,1.171875
28,50,0.56
90,51,1.764705882
88,45,1.955555556
100,58,1.724137931
6,47,0.127659574
53,31,1.709677419
41,85,0.482352941
99,50,1.98
10,71,0.14084507
10,20,0.5
13,82,0.158536585
32,96,0.333333333
25,59,0.423728814
77,8,9.625
93,42,2.214285714
62,45,1.377777778
66,22,3
10,81,0.12345679
87,76,1.144736842
14,10,1.4
56,95,0.589473684
30,57,0.526315789
95,1,95
94,55,1.709090909
70,78,0.897435897
26,50,0.52
41,99,0.414141414
36,45,0.8
26,6,4.333333333
91,44,2.068181818
5,38,0.131578947
94,1,94
85,70,1.214285714
0,25,0
42,66,0.636363636
20,29,0.689655172
49,92,0.532608696
4,53,0.075471698
87,12,7.25
58,51,1.137254902
65,63,1.031746032
8,91,0.087912088
55,84,0.654761905
3,70,0.042857143
74,90,0.822222222
90,54,1.666666667
35,26,1.346153846
6,78,0.076923077
54,26,2.076923077
89,66,1.348484848
91,88,1.034090909
27,4,6.75
52,9,5.777777778
94,19,4.947368421
61,2,30.5
61,43,1.418604651
45,81,0.555555556
10,70,0.142857143
89,22,4.045454545
36,70,0.514285714
76,38,2
85,17,5
34,72,0.472222222
33,43,0.76744186
67,85,0.788235294
44,96,0.458333333
40,88,0.454545455
47,60,0.783333333
82,15,5.466666667
37,59,0.627118644
31,38,0.815789474
12,25,0.48
46,8,5.75
18,97,0.18556701
50,57,0.877192982
1,30,0.033333333
29,97,0.298969072
35,94,0.372340426
39,14,2.785714286
15,83,0.180722892
90,19,4.736842105
96,89,1.078651685
79,71,1.112676056
95,68,1.397058824
15,39,0.384615385
77,71,1.084507042
96,25,3.84
70,3,23.33333333
98,94,1.042553191
63,39,1.615384615
45,75,0.6
46,47,0.978723404
86,89,0.966292135
76,53,1.433962264
26,68,0.382352941
24,29,0.827586207
37,67,0.552238806
20,11,1.818181818
100,45,2.222222222
50,56,0.892857143
31,18,1.722222222
85,64,1.328125
57,13,4.384615385
41,77,0.532467532
6,9,0.666666667
83,6,13.83333333
84,4,21
12,5,2.4
92,28,3.285714286
63,51,1.235294118
66,47,1.404255319
45,29,1.551724138
91,7,13
12,94,0.127659574
58,14,4.142857143
58,53,1.094339623
60,94,0.638297872
88,53,1.660377358
21,2,10.5
71,40,1.775
31,9,3.444444444
73,18,4.055555556
39,73,0.534246575
96,12,8
46,51,0.901960784
55,96,0.572916667
60,82,0.731707317
32,9,3.555555556
36,21,1.714285714
46,77,0.597402597
98,75,1.306666667
100,33,3.03030303
17,34,0.5
25,64,0.390625
66,43,1.534883721
28,30,0.933333333
90,23,3.913043478
79,72,1.097222222
35,54,0.648148148
86,71,1.211267606
72,91,0.791208791
67,26,2.576923077
80,99,0.808080808
63,22,2.863636364
59,69,0.855072464
30,89,0.337078652
92,25,3.68
96,94,1.021276596
71,89,0.797752809
30,96,0.3125
29,4,7.25
20,93,0.215053763
43,41,1.048780488
54,3,18
5,76,0.065789474
38,38,1
8,19,0.421052632
29,60,0.483333333
82,99,0.828282828
59,35,1.685714286
95,77,1.233766234
0,99,0
57,11,5.181818182
66,95,0.694736842
99,5,19.8
0,48,0
80,35,2.285714286
83,22,3.772727273
88,39,2.256410256
51,40,1.275
63,49,1.285714286
63,12,5.25
39,39,1
51,98,0.520408163
54,12,4.5
69,5,13.8
34,27,1.259259259
24,51,0.470588235
97,1,97
39,94,0.414893617
25,18,1.388888889
67,42,1.595238095
62,9,6.888888889
68,26,2.615384615
6,61,0.098360656
42,78,0.538461538
40,76,0.526315789
10,55,0.181818182
68,16,4.25
63,1,63
97,15,6.466666667
46,3,15.33333333
71,15,4.733333333
49,14,3.5
65,28,2.321428571
38,71,0.535211268
9,31,0.290322581
6,34,0.176470588
93,44,2.113636364
40,61,0.655737705
99,38,2.605263158
96,26,3.692307692
56,11,5.090909091
86,48,1.791666667
54,76,0.710526316
0,21,0
13,80,0.1625
57,91,0.626373626
9,86,0.104651163
82,39,2.102564103
74,74,1
51,61,0.836065574
34,98,0.346938776
3,42,0.071428571
2,79,0.025316456
74,36,2.055555556
2,36,0.055555556
11,46,0.239130435
66,19,3.473684211
6,90,0.066666667
26,66,0.393939394
13,22,0.590909091
63,7,9
44,95,0.463157895
42,13,3.230769231
37,49,0.755102041
63,62,1.016129032
80,80,1
47,80,0.5875
42,30,1.4
20,44,0.454545455
82,89,0.921348315
90,75,1.2
48,79,0.607594937
42,56,0.75
43,52,0.826923077
81,93,0.870967742
52,16,3.25
53,33,1.606060606
29,23,1.260869565
91,48,1.895833333
22,94,0.234042553
23,45,0.511111111
56,62,0.903225806
59,17,3.470588235
7,76,0.092105263
86,59,1.457627119
40,29,1.379310345
24,41,0.585365854
15,91,0.164835165
79,92,0.858695652
15,5,3
55,67,0.820895522
85,47,1.808510638
25,16,1.5625
23,9,2.555555556
84,36,2.333333333
91,40,2.275
39,54,0.722222222
48,91,0.527472527
12,51,0.235294118
38,93,0.408602151
80,11,7.272727273
38,7,5.428571429
87,33,2.636363636
28,78,0.358974359
24,41,0.585365854
79,67,1.179104478
74,21,3.523809524
84,57,1.473684211
49,100,0.49
80,59,1.355932203
11,34,0.323529412
56,94,0.595744681
26,55,0.472727273
13,33,0.393939394
53,37,1.432432432
82,58,1.413793103
81,41,1.975609756
65,67,0.970149254
33,33,1
43,65,0.661538462
71,75,0.946666667
11,43,0.255813953
87,10,8.7
0,76,0
78,14,5.571428571
49,34,1.441176471
61,92,0.663043478
54,5,10.8
69,69,1
32,73,0.438356164
72,7,10.28571429
55,8,6.875
96,74,1.297297297
73,87,0.83908046
29,27,1.074074074
4,4,1
18,6,3
29,62,0.467741935
70,46,1.52173913
43,84,0.511904762
30,43,0.697674419
15,77,0.194805195
11,95,0.115789474
97,63,1.53968254
88,78,1.128205128
34,88,0.386363636
68,47,1.446808511
20,51,0.392156863
6,53,0.113207547
30,95,0.315789474
59,50,1.18
46,94,0.489361702
83,67,1.23880597
39,61,0.639344262
87,39,2.230769231
55,63,0.873015873
100,36,2.777777778
82,70,1.171428571
40,86,0.465116279
10,93,0.107526882
73,70,1.042857143
15,14,1.071428571
38,21,1.80952381
18,65,0.276923077
62,93,0.666666667
89,39,2.282051282
1,31,0.032258065
47,20,2.35
83,84,0.988095238
32,18,1.777777778
39,83,0.469879518
17,60,0.283333333
65,89,0.730337079
23,88,0.261363636
12,27,0.444444444
77,49,1.571428571
64,6,10.66666667
92,68,1.352941176
80,1,80
54,27,2
33,27,1.222222222
4,53,0.075471698
48,69,0.695652174
63,37,1.702702703
2,34,0.058823529
70,1,70
58,93,0.623655914
53,83,0.638554217
7,33,0.212121212
22,84,0.261904762
2,46,0.043478261
68,45,1.511111111
82,5,16.4
18,76,0.236842105
72,100,0.72
21,32,0.65625
6,60,0.1
81,13,6.230769231
10,49,0.204081633
25,65,0.384615385
90,30,3
89,87,1.022988506
27,92,0.293478261
60,2,30
94,84,1.119047619
13,1,13
47,99,0.474747475
59,88,0.670454545
31,71,0.436619718
99,24,4.125
37,16,2.3125
71,71,1
45,37,1.216216216
50,30,1.666666667
74,13,5.692307692
69,52,1.326923077
5,84,0.05952381
74,35,2.114285714
96,52,1.846153846
6,53,0.113207547
13,73,0.178082192
70,44,1.590909091
62,63,0.984126984
25,98,0.255102041
16,97,0.164948454
17,55,0.309090909
53,85,0.623529412
66,78,0.846153846
25,29,0.862068966
58,75,0.773333333
4,40,0.1
52,48,1.083333333
13,20,0.65
94,89,1.056179775
29,52,0.557692308
99,41,2.414634146
45,54,0.833333333
76,33,2.303030303
70,80,0.875
78,78,1
71,10,7.1
40,30,1.333333333
46,21,2.19047619
92,1,92
72,69,1.043478261
37,84,0.44047619
3,88,0.034090909
30,45,0.666666667
13,28,0.464285714
27,62,0.435483871
100,91,1.098901099
88,52,1.692307692
80,41,1.951219512
62,34,1.823529412
90,65,1.384615385
79,86,0.918604651
65,56,1.160714286
92,22,4.181818182
94,4,23.5
77,23,3.347826087
0,75,0
46,97,0.474226804
11,78,0.141025641
34,54,0.62962963
26,51,0.509803922
81,37,2.189189189
78,52,1.5
3,14,0.214285714
86,48,1.791666667
57,99,0.575757576
7,83,0.084337349
4,20,0.2
20,28,0.714285714
26,17,1.529411765
99,88,1.125
82,20,4.1
51,38,1.342105263
60,87,0.689655172
35,65,0.538461538
75,74,1.013513514
40,40,1
79,4,19.75
9,22,0.409090909
72,21,3.428571429
96,96,1
73,20,3.65
71,1,71
53,74,0.716216216
63,62,1.016129032
83,2,41.5
49,40,1.225
97,66,1.46969697
97,4,24.25
3,28,0.107142857
48,52,0.923076923
100,20,5
43,35,1.228571429
25,90,0.277777778
37,23,1.608695652
39,56,0.696428571
1,54,0.018518519
74,16,4.625
93,56,1.660714286
78,94,0.829787234
82,90,0.911111111
78,9,8.666666667
59,40,1.475
49,11,4.454545455
29,32,0.90625
81,37,2.189189189
81,62,1.306451613
93,35,2.657142857
97,61,1.590163934
84,44,1.909090909
71,53,1.339622642
77,25,3.08
72,92,0.782608696
67,99,0.676767677
18,84,0.214285714
50,14,3.571428571
27,3,9
52,69,0.753623188
23,81,0.283950617
44,63,0.698412698
44,32,1.375
47,48,0.979166667
4,1,4
12,62,0.193548387
27,44,0.613636364
86,59,1.457627119
29,2,14.5
70,89,0.786516854
80,68,1.176470588
69,80,0.8625
39,39,1
60,9,6.666666667
75,46,1.630434783
97,57,1.701754386
51,28,1.821428571
10,53,0.188679245
36,18,2
99,58,1.706896552
85,1,85
77,84,0.916666667
76,79,0.962025316
93,64,1.453125
18,4,4.5
34,42,0.80952381
77,76,1.013157895
8,78,0.102564103
74,4,18.5
69,79,0.873417722
7,86,0.081395349
69,55,1.254545455
53,83,0.638554217
44,66,0.666666667
95,20,4.75
12,6,2
88,73,1.205479452
18,26,0.692307692
87,19,4.578947368
43,50,0.86
58,86,0.674418605
6,54,0.111111111
91,23,3.956521739
51,87,0.586206897
57,55,1.036363636
79,74,1.067567568
24,42,0.571428571
63,98,0.642857143
77,41,1.87804878
5,92,0.054347826
80,96,0.833333333
11,90,0.122222222
1,82,0.012195122
71,4,17.75
31,34,0.911764706
19,73,0.260273973
35,45,0.777777778
79,7,11.28571429
49,28,1.75
73,70,1.042857143
87,74,1.175675676
68,47,1.446808511
93,3,31
99,8,12.375
86,67,1.28358209
45,79,0.569620253
90,98,0.918367347
62,95,0.652631579
74,58,1.275862069
23,75,0.306666667
49,74,0.662162162
43,10,4.3
65,30,2.166666667
89,22,4.045454545
52,84,0.619047619
77,51,1.509803922
35,70,0.5
50,68,0.735294118
55,33,1.666666667
75,71,1.056338028
79,83,0.951807229
13,47,0.276595745
48,38,1.263157895
48,11,4.363636364
73,1,73
64,59,1.084745763
38,88,0.431818182
10,95,0.105263158
58,83,0.698795181
47,84,0.55952381
29,1,29
38,69,0.550724638
43,80,0.5375
100,45,2.222222222
90,15,6
63,45,1.4
2,47,0.042553191
54,6,9
82,93,0.88172043
35,18,1.944444444
39,52,0.75
7,90,0.077777778
74,7,10.57142857
66,42,1.571428571
48,40,1.2
73,73,1
33,37,0.891891892
38,29,1.310344828
18,71,0.253521127
3,85,0.035294118
67,68,0.985294118
1,62,0.016129032
97,48,2.020833333
59,72,0.819444444
84,28,3
89,61,1.459016393
51,7,7.285714286
5,5,1
84,54,1.555555556
60,79,0.759493671
24,62,0.387096774
13,16,0.8125
7,61,0.114754098
31,14,2.214285714
38,47,0.808510638
87,9,9.666666667
15,96,0.15625
18,94,0.191489362
42,94,0.446808511
32,7,4.571428571
76,56,1.357142857
46,5,9.2
30,97,0.309278351
29,33,0.878787879
17,28,0.607142857
99,8,12.375
10,58,0.172413793
73,74,0.986486486
52,96,0.541666667
10,58,0.172413793
38,44,0.863636364
49,1,49
1,93,0.010752688
11,100,0.11
95,97,0.979381443
96,24,4
67,25,2.68
14,43,0.325581395
72,50,1.44
52,83,0.626506024
40,41,0.975609756
57,80,0.7125
90,40,2.25
23,13,1.769230769
64,23,2.782608696
23,89,0.258426966
79,80,0.9875
75,92,0.815217391
89,80,1.1125
15,63,0.238095238
70,37,1.891891892
50,9,5.555555556
41,46,0.891304348
89,82,1.085365854
8,53,0.150943396
15,78,0.192307692
47,75,0.626666667
11,74,0.148648649
82,33,2.484848485
66,95,0.694736842
70,73,0.95890411
0,47,0
41,53,0.773584906
69,94,0.734042553
14,24,0.583333333
15,80,0.1875
80,81,0.987654321
94,17,5.529411765
20,29,0.689655172
36,82,0.43902439
62,63,0.984126984
31,58,0.534482759
20,9,2.222222222
52,41,1.268292683
48,12,4
90,87,1.034482759
34,76,0.447368421
10,9,1.111111111
1,11,0.090909091
52,48,1.083333333
32,65,0.492307692
34,29,1.172413793
90,49,1.836734694
57,55,1.036363636
52,97,0.536082474
53,8,6.625
75,94,0.79787234
92,77,1.194805195
11,86,0.127906977
28,11,2.545454545
47,58,0.810344828
38,30,1.266666667
0,35,0
9,3,3
66,48,1.375
37,24,1.541666667
42,6,7
18,50,0.36
56,76,0.736842105
45,34,1.323529412
60,23,2.608695652
31,96,0.322916667
14,9,1.555555556
8,28,0.285714286
62,63,0.984126984
73,6,12.16666667
96,5,19.2
54,32,1.6875
56,48,1.166666667
61,76,0.802631579
77,15,5.133333333
49,37,1.324324324
80,4,20
42,1,42
58,34,1.705882353
29,85,0.341176471
90,7,12.85714286
38,64,0.59375
84,80,1.05
73,4,18.25
92,78,1.179487179
96,60,1.6
2,100,0.02
87,13,6.692307692
95,27,3.518518519
19,21,0.904761905
26,45,0.577777778
56,1,56
48,80,0.6
72,51,1.411764706
12,78,0.153846154
4,92,0.043478261
93,76,1.223684211
50,22,2.272727273
96,50,1.92
11,39,0.282051282
0,79,0
64,31,2.064516129
41,71,0.577464789
37,93,0.397849462
16,61,0.262295082
92,19,4.842105263
97,97,1
56,55,1.018181818
72,58,1.24137931
36,82,0.43902439
92,20,4.6
78,56,1.392857143
45,56,0.803571429
95,13,7.307692308
80,25,3.2
100,8,12.5
41,85,0.482352941
26,60,0.433333333
49,51,0.960784314
95,55,1.727272727
29,55,0.527272727
5809,42,138.3095238
9646,18,535.8888889
9622,42,229.0952381
7570,45,168.2222222
6141,84,73.10714286
3134,36,87.05555556
2663,26,102.4230769
4991,15,332.7333333
6710,77,87.14285714
8804,78,112.8717949
5051,75,67.34666667
3993,41,97.3902439
6934,47,147.5319149
7902,92,85.89130435
9034,26,347.4615385
8906,98,90.87755102
6009,91,66.03296703
7031,51,137.8627451
5317,83,64.06024096
6702,94,71.29787234
8048,100,80.48
3717,91,40.84615385
9502,12,791.8333333
8384,39,214.974359
9937,64,155.265625
4975,54,92.12962963
5986,46,130.1304348
2831,20,141.55
4379,100,43.79
2715,6,452.5
4721,23,205.2608696
9005,65,138.5384615
4450,4,1112.5
8050,79,101.8987342
3228,28,115.2857143
9890,38,260.2631579
8935,88,101.5340909
5956,5,1191.2
4740,13,364.6153846
6725,49,137.244898
6607,65,101.6461538
5952,19,313.2631579
4075,89,45.78651685
3538,58,61
9831,26,378.1153846
3085,26,118.6538462
7521,98,76.74489796
8987,41,219.195122
6921,54,128.1666667
5179,91,56.91208791
5802,61,95.1147541
7260,4,1815
6078,87,69.86206897
4221,2,2110.5
3512,86,40.8372093
6651,74,89.87837838
6996,12,583
4492,81,55.45679012
6029,97,62.15463918
6190,8,773.75
5918,2,2959
7643,90,84.92222222
9008,5,1801.6
7063,12,588.5833333
8872,20,443.6
8263,5,1652.6
5231,65,80.47692308
6048,55,109.9636364
6938,22,315.3636364
7741,37,209.2162162
2806,9,311.7777778
7381,67,110.1641791
5371,69,77.84057971
2614,45,58.08888889
8833,36,245.3611111
2572,38,67.68421053
9463,64,147.859375
3859,57,67.70175439
6405,1,6405
4701,15,313.4
6616,77,85.92207792
2301,62,37.11290323
2730,40,68.25
7306,14,521.8571429
4528,40,113.2
9416,54,174.3703704
9845,59,166.8644068
4512,85,53.08235294
9033,63,143.3809524
7002,41,170.7804878
2588,48,53.91666667
6147,25,245.88
3971,32,124.09375
2840,51,55.68627451
4699,43,109.2790698
3278,15,218.5333333
9874,60,164.5666667
7911,13,608.5384615
4141,58,71.39655172
7330,55,133.2727273
9278,33,281.1515152
9388,66,142.2424242
2500,71,35.21126761
5372,42,127.9047619
6498,78,83.30769231
6877,61,112.7377049
6959,53,131.3018868
5646,49,115.2244898
5771,9,641.2222222
2149,14,153.5
7957,50,159.14
7255,7,1036.428571
4733,26,182.0384615
7646,96,79.64583333
5053,80,63.1625
9854,57,172.877193
5241,24,218.375
3730,32,116.5625
7613,82,92.84146341
8080,37,218.3783784
3560,88,40.45454545
7402,89,83.16853933
3087,70,44.1
7838,52,150.7307692
5810,74,78.51351351
2488,24,103.6666667
3888,34,114.3529412
5103,7,729
3750,5,750
5003,70,71.47142857
9146,86,106.3488372
2119,81,26.16049383
3157,26,121.4230769
8195,35,234.1428571
2432,66,36.84848485
7808,50,156.16
3491,28,124.6785714
9499,92,103.25
4042,68,59.44117647
5836,98,59.55102041
2089,83,25.1686747
9350,34,275
4658,92,50.63043478
6963,45,154.7333333
4515,57,79.21052632
2919,85,34.34117647
2449,61,40.14754098
7202,37,194.6486486
7242,75,96.56
5165,7,737.8571429
2259,39,57.92307692
8626,94,91.76595745
3367,93,36.20430108
4026,51,78.94117647
6142,54,113.7407407
3443,12,286.9166667
6825,56,121.875
6371,3,2123.666667
6955,89,78.14606742
4031,83,48.56626506
5739,46,124.7608696
2040,89,22.92134831
4943,100,49.43
7389,58,127.3965517
9025,43,209.8837209
3754,4,938.5
9611,46,208.9347826
2084,14,148.8571429
2959,27,109.5925926
9529,37,257.5405405
7623,44,173.25
5004,13,384.9230769
2650,78,33.97435897
7049,60,117.4833333
6828,18,379.3333333
2012,11,182.9090909
5704,77,74.07792208
6575,88,74.71590909
8746,27,323.9259259
6016,8,752
5933,87,68.1954023
8611,97,88.77319588
